  0.16458201E+01  0.12625481E+02
  0.16559424E+01  0.12703283E+02
  0.16660648E+01  0.12781324E+02
  0.16761871E+01  0.12859658E+02
  0.16863094E+01  0.12938349E+02
  0.16964318E+01  0.13017469E+02
  0.17065541E+01  0.13097093E+02
  0.17166764E+01  0.13177303E+02
  0.17267988E+01  0.13258183E+02
  0.17369211E+01  0.13339820E+02
  0.17470434E+01  0.13422298E+02
  0.17571658E+01  0.13505702E+02
  0.17672881E+01  0.13590110E+02
  0.17774105E+01  0.13675596E+02
  0.17875328E+01  0.13762223E+02
  0.17976551E+01  0.13850045E+02
  0.18077775E+01  0.13939103E+02
  0.18178998E+01  0.14029423E+02
  0.18280221E+01  0.14121012E+02
  0.18381445E+01  0.14213859E+02
  0.18482668E+01  0.14307933E+02
  0.18583891E+01  0.14403180E+02
  0.18685115E+01  0.14499521E+02
  0.18786338E+01  0.14596854E+02
  0.18887561E+01  0.14695049E+02
  0.18988785E+01  0.14793951E+02
  0.19090008E+01  0.14893379E+02
  0.19191231E+01  0.14993124E+02
  0.19292455E+01  0.15092952E+02
  0.19393678E+01  0.15192606E+02
  0.19494902E+01  0.15291801E+02
  0.19596125E+01  0.15390235E+02
  0.19697348E+01  0.15487580E+02
  0.19798572E+01  0.15583496E+02
  0.19899795E+01  0.15677624E+02
  0.20001018E+01  0.15769594E+02
  0.20102242E+01  0.15859025E+02
  0.20203465E+01  0.15945532E+02
  0.20304688E+01  0.16028728E+02
  0.20405912E+01  0.16108226E+02
  0.20507135E+01  0.16183644E+02
  0.20608358E+01  0.16254609E+02
  0.20709582E+01  0.16320763E+02
  0.20810805E+01  0.16381761E+02
  0.20912029E+01  0.16437281E+02
  0.21013252E+01  0.16487023E+02
  0.21114475E+01  0.16530714E+02
  0.21215699E+01  0.16568111E+02
  0.21316922E+01  0.16599004E+02
  0.21418145E+01  0.16623218E+02
  0.21519369E+01  0.16640614E+02
  0.21620592E+01  0.16651092E+02
  0.21721815E+01  0.16654592E+02
  
  0.00000000E+00  0.14141370E+02
  0.10081130E-01  0.14142054E+02
  0.20162259E-01  0.14144101E+02
  0.30243389E-01  0.14147488E+02
  0.40324518E-01  0.14152179E+02
  0.50405648E-01  0.14158122E+02
  0.60486778E-01  0.14165255E+02
  0.70567907E-01  0.14173501E+02
  0.80649037E-01  0.14182772E+02
  0.90730166E-01  0.14192967E+02
  0.10081130E+00  0.14203978E+02
  0.11089243E+00  0.14215685E+02
  0.12097356E+00  0.14227962E+02
  0.13105468E+00  0.14240674E+02
  0.14113581E+00  0.14253682E+02
  0.15121694E+00  0.14266840E+02
  0.16129807E+00  0.14279998E+02
  0.17137920E+00  0.14293001E+02
  0.18146033E+00  0.14305693E+02
  0.19154146E+00  0.14317914E+02
  0.20162259E+00  0.14329505E+02
  0.21170372E+00  0.14340302E+02
  0.22178485E+00  0.14350144E+02
  0.23186598E+00  0.14358867E+02
  0.24194711E+00  0.14366310E+02
  0.25202824E+00  0.14372310E+02
  0.26210937E+00  0.14376709E+02
  0.27219050E+00  0.14379348E+02
  0.28227163E+00  0.14380072E+02
  0.29235276E+00  0.14378729E+02
  0.30243389E+00  0.14375170E+02
  0.31251502E+00  0.14369251E+02
  0.32259615E+00  0.14360832E+02
  0.33267728E+00  0.14349780E+02
  0.34275841E+00  0.14335967E+02
  0.35283954E+00  0.14319274E+02
  0.36292067E+00  0.14299588E+02
  0.37300179E+00  0.14276805E+02
  0.38308292E+00  0.14250831E+02
  0.39316405E+00  0.14221582E+02
  0.40324518E+00  0.14188983E+02
  0.41332631E+00  0.14152972E+02
  0.42340744E+00  0.14113500E+02
  0.43348857E+00  0.14070527E+02
  0.44356970E+00  0.14024028E+02
  0.45365083E+00  0.13973994E+02
  0.46373196E+00  0.13920425E+02
  0.47381309E+00  0.13863338E+02
  0.48389422E+00  0.13802764E+02
  0.49397535E+00  0.13738749E+02
  0.50405648E+00  0.13671352E+02
  0.51413761E+00  0.13600647E+02
  0.52421874E+00  0.13526724E+02
  0.53429987E+00  0.13449683E+02
  0.54438100E+00  0.13369643E+02
  0.55446213E+00  0.13286732E+02
  0.56454326E+00  0.13201092E+02
  0.57462439E+00  0.13112879E+02
  0.58470552E+00  0.13022258E+02
  0.59478665E+00  0.12929404E+02
  0.60486778E+00  0.12834505E+02
  0.61494890E+00  0.12737755E+02
  0.62503003E+00  0.12639357E+02
  0.63511116E+00  0.12539519E+02
  0.64519229E+00  0.12438456E+02
  0.65527342E+00  0.12336389E+02
  0.66535455E+00  0.12233540E+02
  0.67543568E+00  0.12130135E+02
  0.68551681E+00  0.12026402E+02
  0.69559794E+00  0.11922571E+02
  0.70567907E+00  0.11818872E+02
  0.71576020E+00  0.11715536E+02
  0.72584133E+00  0.11612795E+02
  0.73592246E+00  0.11510881E+02
  0.74600359E+00  0.11410031E+02
  0.75608472E+00  0.11310480E+02
  0.76616585E+00  0.11212473E+02
  0.77624698E+00  0.11116258E+02
  0.78632811E+00  0.11022091E+02
  0.79640924E+00  0.10930241E+02
  0.80649037E+00  0.10840987E+02
  0.81657150E+00  0.10754626E+02
  0.82665263E+00  0.10671468E+02
  0.83673376E+00  0.10591838E+02
  0.84681489E+00  0.10516072E+02
  0.85689601E+00  0.10444512E+02
  0.86697714E+00  0.10377490E+02
  0.87705827E+00  0.10315319E+02
  0.88713940E+00  0.10258265E+02
  0.89722053E+00  0.10206532E+02
  0.90730166E+00  0.10160237E+02
  0.91738279E+00  0.10119397E+02
  0.92746392E+00  0.10083927E+02
  0.93754505E+00  0.10053645E+02
  0.94762618E+00  0.10028293E+02
  0.95770731E+00  0.10007568E+02
  0.96778844E+00  0.99911522E+01
  0.97786957E+00  0.99787436E+01
  0.98795070E+00  0.99700818E+01
  0.99803183E+00  0.99649677E+01
  0.10081130E+01  0.99632772E+01
  0.10182353E+01  0.99649773E+01
  0.10283576E+01  0.99700690E+01
  0.10384800E+01  0.99785265E+01
  0.10486023E+01  0.99903077E+01
  0.10587246E+01  0.10005355E+02
  0.10688470E+01  0.10023597E+02
  0.10789693E+01  0.10044948E+02
  0.10890916E+01  0.10069312E+02
  0.10992140E+01  0.10096580E+02
  0.11093363E+01  0.10126629E+02
  0.11194586E+01  0.10159328E+02
  0.11295810E+01  0.10194528E+02
  0.11397033E+01  0.10232071E+02
  0.11498257E+01  0.10271780E+02
  0.11599480E+01  0.10313466E+02
  0.11700703E+01  0.10356921E+02
  0.11801927E+01  0.10401923E+02
  0.11903150E+01  0.10448233E+02
  0.12004373E+01  0.10495595E+02
  0.12105597E+01  0.10543741E+02
  0.12206820E+01  0.10592385E+02
  0.12308043E+01  0.10641233E+02
  0.12409267E+01  0.10689977E+02
  0.12510490E+01  0.10738302E+02
  0.12611713E+01  0.10785886E+02
  0.12712937E+01  0.10832402E+02
  0.12814160E+01  0.10877524E+02
  0.12915384E+01  0.10920924E+02
  0.13016607E+01  0.10962279E+02
  0.13117830E+01  0.11001271E+02
  0.13219054E+01  0.11037592E+02
  0.13320277E+01  0.11070943E+02
  0.13421500E+01  0.11101040E+02
  0.13522724E+01  0.11127613E+02
  0.13623947E+01  0.11150412E+02
  0.13725170E+01  0.11169205E+02
  0.13826394E+01  0.11183782E+02
  0.13927617E+01  0.11193955E+02
  0.14028840E+01  0.11199563E+02
  0.14130064E+01  0.11200467E+02
  0.14231287E+01  0.11196558E+02
  0.14332510E+01  0.11187751E+02
  0.14433734E+01  0.11173990E+02
  0.14534957E+01  0.11178324E+02
  0.14636181E+01  0.11251782E+02
  0.14737404E+01  0.11325759E+02
  0.14838627E+01  0.11400211E+02
  0.14939851E+01  0.11475096E+02
  0.15041074E+01  0.11550370E+02
  0.15142297E+01  0.11625988E+02
  0.15243521E+01  0.11701907E+02
  0.15344744E+01  0.11778085E+02
  0.15445967E+01  0.11854483E+02
  0.15547191E+01  0.11931064E+02
  0.15648414E+01  0.12007798E+02
  0.15749637E+01  0.12084659E+02
  0.15850861E+01  0.12161625E+02
  0.15952084E+01  0.12238684E+02
  0.16053307E+01  0.12315831E+02
  0.16154531E+01  0.12393068E+02
  0.16255754E+01  0.12470407E+02
  0.16356978E+01  0.12547868E+02
  0.16458201E+01  0.12625481E+02
  0.16559424E+01  0.12703283E+02
  0.16660648E+01  0.12781324E+02
  0.16761871E+01  0.12859658E+02
  0.16863094E+01  0.12938349E+02
  0.16964318E+01  0.13017469E+02
  0.17065541E+01  0.13097093E+02
  0.17166764E+01  0.13177303E+02
  0.17267988E+01  0.13258183E+02
  0.17369211E+01  0.13339820E+02
  0.17470434E+01  0.13422298E+02
  0.17571658E+01  0.13505702E+02
  0.17672881E+01  0.13590110E+02
  0.17774105E+01  0.13675596E+02
  0.17875328E+01  0.13762223E+02
  0.17976551E+01  0.13850045E+02
  0.18077775E+01  0.13939104E+02
  0.18178998E+01  0.14029423E+02
  0.18280221E+01  0.14121012E+02
  0.18381445E+01  0.14213859E+02
  0.18482668E+01  0.14307933E+02
  0.18583891E+01  0.14403180E+02
  0.18685115E+01  0.14499521E+02
  0.18786338E+01  0.14596854E+02
  0.18887561E+01  0.14695049E+02
  0.18988785E+01  0.14793951E+02
  0.19090008E+01  0.14893379E+02
  0.19191231E+01  0.14993124E+02
  0.19292455E+01  0.15092952E+02
  0.19393678E+01  0.15192606E+02
  0.19494902E+01  0.15291801E+02
  0.19596125E+01  0.15390235E+02
  0.19697348E+01  0.15487581E+02
  0.19798572E+01  0.15583496E+02
  0.19899795E+01  0.15677624E+02
  0.20001018E+01  0.15769594E+02
  0.20102242E+01  0.15859025E+02
  0.20203465E+01  0.15945532E+02
  0.20304688E+01  0.16028728E+02
  0.20405912E+01  0.16108226E+02
  0.20507135E+01  0.16183644E+02
  0.20608358E+01  0.16254609E+02
  0.20709582E+01  0.16320763E+02
  0.20810805E+01  0.16381761E+02
  0.20912029E+01  0.16437281E+02
  0.21013252E+01  0.16487023E+02
  0.21114475E+01  0.16530714E+02
  0.21215699E+01  0.16568111E+02
  0.21316922E+01  0.16599004E+02
  0.21418145E+01  0.16623218E+02
  0.21519369E+01  0.16640614E+02
  0.21620592E+01  0.16651092E+02
  0.21721815E+01  0.16654592E+02
  
